text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
"भारतमा थप ३५ हजार सङ्क्रमित, कुल ४२ करोडले लगाए खोप #nepalpatra",1,0,0,0,0,0,0,0
"नेपालमा पुनः दैनिक कोरोना संक्रमितको संख्या बढ्दै, यस्तो छ पछिल्लो अवस्था !",0,0,0,0,0,0,0,0
चितवनमा ९३ हजार बढीले लगाए कोरोना विरुद्धको खोप #hamrakura,0,1,0,0,0,0,0,0
"उपत्यकामा निषेधाज्ञा एक हप्ता थप, अनुगमनलाई प्रभावकारी बनाइने - khabar break",0,0,0,0,1,0,0,0
"सरकारले भदौ दोस्रो सातापछि कोरोना भाइरसको सङ्क्रमण घट्ने आकलन गरेको छ । त्यसपछि परीक्षा सञ्चालन गर्ने वातावरण बन्न सक्छ । - डा. चन्द्रमणि पौडेल, neb अध्यक्ष friendly reminder . wake up!",0,0,0,0,0,0,1,1
डेल्टा भेरिअन्टको सङ्क्रमण बढेसँगै चीनमा लाखौँ मानिस लकडाउनमा #hamrakura,0,0,0,0,1,0,0,1
पढेर प्रतिकृया दिनुहोला । विचारभन्दा माथि देशः महेन्द्रीय राष्ट्रवादको डेल्टा भेरियन्ट,0,0,0,0,0,0,0,0
"दैनिकी पनि गज्जबै छ। चिन्नेहरु बोल्न छाडे, नचिनेका कहिल्यै नदेखेकाले चिनेर बोलाउन थाले। अझ मास्क मै चिन्दिने चाहिँ अदभूत कला हो।🤣 #friday",0,0,0,1,0,0,1,0
"थप १९२० जनामा कोरोना संक्रमण, मृतकको संख्या ९ हजार नाघ्यो",1,0,0,0,0,0,0,0
कोरोना सङ्क्रमण बढेपछि स्थानीय तहले पुनः कडाइ गर्न थाले,0,0,1,0,1,0,0,0
हापपेन्ट लगाउने ले चहि राम्रो सग मास्क प्रयोग गरेछन 😂😂,0,0,0,1,0,0,0,0
सरकारले कोरोना संक्रमणको तेस्रो लहर फैलिने चेतावनी दिएको छ ।,0,0,0,0,0,0,0,1
तेश्रो डोज फाइजर भ्याक्सिन सिफारिस गर्न एफडीएबाट अस्वीकार,0,1,1,0,0,0,0,0
अपराधी हरू लाइ जोखिम त संधै भै रहन्छ।,0,0,0,0,0,1,0,0
"सरकारनै खर्च बिहिन, मन्त्री बिहिन, खोप बिहिन, न्याय बिहिन, लाज बिहिन, र पनि प्रधानमन्त्री हुनुमा गर्व छ !?सहनशील जनता, विवेकहीन सरकार ।",0,0,1,0,0,1,0,0
ओली सरकार हुदा खोप भनेर नथाक्ने र देउवा सरकारपछी पटक पटक बालुवाटार धाउने तर खोप बारे नसुनीने हराएको सुचना !,0,1,1,1,0,0,0,0
"सरकारले भएकै खोप वितरण गर्न सकेन, ४० लाख डोज भण्डारमै",0,1,1,0,0,0,0,0
धादिँगमा एक ७८ वर्षीय वृद्धको खोप लगाएको ४० भिनेटपछि मृत्यु भएको अपुष्ट खवर छ। तर त्यो खोपकै कारण भएको नहुन पनि सक्छ । उहाँको उमेर वा अन्य कुनै पूरानो रोग पनि जिम्मेवार हुन सक्छ।आधिकारिक पुष्टि नभइ कुनै धारणा नबनाम र कुप्रचार नगरम।,0,1,1,0,0,0,0,0
असल भेट्नै नसकेपछि कम खराबलाई मत दिने चक्करमा आफैं गोलचक्करमा फसेका नागरिकको नियती हाँमी भोगीरहेका छौँ !😫 कोरोना अब फेरी बिस्तारै कन्ट्रोल बाहिर जाँदै छ !😭,0,0,1,0,0,1,0,0
कोभिड प्रोटोकल उल्लंघन गरेर निषेधाज्ञा फितलो गर्ने देशमा तिब्र गतिमा कोरोनाको तेस्रो लहर,0,0,1,0,1,0,0,1
खाने त हो तर तस्बिरमा मानिसको मास्क चै कता गएछ ??,0,0,0,0,0,1,0,0
"थप ३११४ कोरोना संक्रमीत,१६ जनाको मृत्यु - kamana khabar",1,0,0,0,0,0,0,0
"पोस्ट कोभिड : हेर्दा सामान्य तर, शारीरिक तथा मानसिक रूपमा शिथिल",0,0,0,0,0,1,1,0
कोरोना बढेपछि दिक्तेल बजारमा लकडाउन गरिने #ehimalayatimes #khotang covid #hita #himalayatimes,0,0,0,0,1,0,0,0
राम्रो काम खुशिलाग्यो ! आजदेखि ४ अस्पतालमा खोप कार्ड प्रमाणीकरण,0,1,0,0,0,0,0,0
कोरोना तेस्रो लहरको तयारी गर्दै सूर्यविनायकमा ५० शय्याको अस्पताल निर्माण #hamrakura,0,0,0,0,0,0,1,1
बहुलठ्ठीपूर्ण निर्णय : निजी क्षेत्रलाई खोप आयातको अनुमती दिएर सरकारले बदनामी कमाउदैछ ! व्यापारीले खोप ल्याउन सक्ने तर नेपाल सरकारले ल्याउन नसक्ने ? यो त सोझै सरकारको बदनामी कमाउने मेलो र असक्षमता भएन ? निर्णय तुरुन्त सच्याईयोस्,0,1,1,0,0,1,0,0
सुदूरपश्चिम प्रदेशमा दोब्बर बढ्यो संक्रमण,1,0,0,0,0,0,0,0
अब चाहिँ लकडाउनको विरोधमा हैन कि लकडाउनको विरोधको नाममा लकडाउन बढोस् भन्ने चाहनाले प्रेरित भिड हो भन्नेमा ढुक्क भइयो। लकडाउनले गर्दा यसपालिको चाडपर्व पनि गयो खोलैखोला।,0,0,0,0,1,1,1,0
खोप लगाउन लाइनमा बसिरहेका धेरै शिक्षकहरू ढिलै भए पनि खोप पाउँदा हौसिएका देखिन्थे। तर उनीहरू सबैको गुनासो थियो की राज्यले अन्तिममा मात्र खोप दियो त्यो पनि आन्दोलन गरेपछि।,0,1,0,0,0,0,1,0
"खनाल दाई जीवन विकासको खुलेको हो? हो, एक लाख साठि हजारलाई पर्छ! खनाल दाई चिया दिनु त्यां मिठो बनाएन। ल ल! दुइटा समस्या देखिए योपाली, पुलिसले भेटेनी समस्या, कोरोना ले भेटेनी समस्या। हो हो! दाई थुक्पा छ? छ। उहिले बीस लाग्दा मर्थे, अहिले उन्नाइस ले नै मर्न थाले! हाहाहा हो! #चियागफ",0,0,0,0,0,0,0,0
"bbc nepali:कोभिड नेपाल: थप २२ सय जनामा कोरोनाभाइरस सङ्क्रमण, १८ जनाको मृत्यु",1,0,0,0,0,0,0,0
यो चिया पसलमा भ्याक्सीन कता पाईन्छ त्यो पत्ता लाईदिनुस अहिलेलाई,0,1,0,1,0,1,0,0
"र आज खोप लगाइयो ! क्यार्नुन्च, तेश्रो लहर निकै भयावह हुँदैछ भनेर तर्साउन थाले ! 😉",0,1,0,0,0,1,0,1
कोरोना भाइरसबाट संक्रमित हुनेको संख्या १९ करोड ४१ लाख नाघ्यो,1,0,0,0,0,0,0,0
तेस्रो भेरियन्टको कोरोना रोकथामको तयारीमा प्रदेश सरकार,0,0,0,0,0,0,0,1
देशभर कोरोना संक्रमणबाट थप ४२ जनाको मृत्यु #nepalpatra,1,0,0,0,0,0,0,0
"जोन्सन खोप अभियान स्थगित, १८ वर्ष माथिका सबैलाई दिने निर्णय भएको पहिलो दिनमै सकियो खोप",0,1,0,0,0,0,0,0
"जनस्वास्थ्यविद् भन्छन्,– कोरोना भीडभाडबाट सर्छ, रात्री निषेधाज्ञाको वैज्ञानिक कारण छैन",0,0,0,0,1,0,0,0
चीनले नेपाललाई थप १६ लाख कोरोना खोप अनुदानमा दिने,0,1,1,0,0,0,0,0
"पोखरा महानगरको प्राथमिकता: कोभिड नियन्त्रण, पूर्वाधार विकास र सुशासन -",0,0,1,0,0,0,0,0
"पुरै खोपको ठेक्का र जिम्मा लिएर बसेका छन नेपालका डाक्टर, पत्रकार! बिस्तारै बुझ्दै जान्छन! 🙄",0,1,0,1,0,0,0,0
"कोरोना लाई शुन्य समय घोषणा गरि , प्रमाणपत्र वितरण अनी नोकरीको सुनिश्चित गर्न पर्छ।",0,0,0,0,0,0,1,0
कोभिड को दुइटा नै हो भेरो सेल त rusted मेटल ले काटे टिटि लगाउनु तीन ओटा पुग्छ,0,0,0,1,0,0,0,0
अब फेरि कहिलेदेखि लकडाउन ?,0,0,0,0,1,0,0,0
न्युजिल्याण्डमा एक साता थपियो लकडाउन,0,0,0,0,1,0,0,0
"नेपालमा काेराेनाकाे डेल्टा भेरियन्टमा उत्परिवर्तन फेला, ‘तेस्राे लहरलाई थप बल पुर्‍यायाे’",0,0,0,0,0,0,0,1
पछिल्लो चौबिस घण्टामा देशभर २ हजार ४४४ जनामा कोरोना संक्रमण पुष्टि भएको छ। #dekhapadhi,1,0,0,0,0,0,0,0
राष्ट्रियसभाका सदस्यहरुले कोभिड–१९ विरुद्धको खोप देशभरका नागरिकलाई उपलब्ध गराउन तथा खरिद प्रक्रिया शीघ्र अघि बढाउन कूटनीतिक प्रयास थाल्न सुझाव दिएका छन् ।,0,1,1,0,0,0,0,0
होईन हो मानछेहरूले लकडाउन लाई नेपाल बन्द जस्तै सम्झेछन् कि क्या हो ५ बजे पछीत निकै चहलपहल बाखलीयको छ त बाग्लुङ बजार मा,0,0,0,0,1,1,1,0
एक जनामा कोभिड १९ संक्रमण देखिएपछि न्यूजिल्यान्डमा लकडाउन घोषणा गरिएको छ । ६ महिनापछि न्यूजिल्यान्डको अकल्यान्डमा एक पुरुषमा संक्रमण देखिएसँगै अक्ल्यान्डमा र संक्रमित व्यक्ति घुमेको कोरोमन्डेल शहर एक हप्ताका लागि लकडाउनमा रहनेछ।,1,0,0,0,1,0,0,0
"विश्वमा बढ्दै कोरोना संक्रमण : कतै तेस्रो, कतै चौथो लहरको त्रास | sajhakhabar",0,0,0,0,0,0,0,1
सरकार सञ्चालनलाई थप प्रभावकारी ढंगले अगाडी बढाउँछौं : पाँच दलीय गठबन्धन,0,0,0,0,0,0,0,0
"एकै दिन ३,११४ जनामा कोरोना संक्रमण, १६ जनाको मृत्यु ...",1,0,0,0,0,0,0,0
कैलालीको भजनी नगरपालिकामा पर्ने कान्द्रा नदी डुङ्गामार्फत वारपार गर्दै स्थानीय बासिन्दा । हुलाकी राजमार्गमा निर्माण हुन लागेको पुल दस वर्षसम्म पनि निर्माण सम्पन्न नभएपछि वर्षातको समयमा स्थानीय बासिन्दा ज्यानको जोखिम मोलेर डुङ्गाबाट नदी वारपार गर्दै आएका छन् । झलनाथ खनाल÷रासस,0,0,0,0,0,0,0,0
हेल्लो प्रधानमन्त्री ज्यु !अनि ओलि सरकार ले कोरोना को समान खरिद को भ्रष्टाचार को छानबिन कहिले हुने?कि कुरा मिलो?,0,0,1,0,0,1,0,0
"साच्चै प्र म ज्युले भ्रष्टाचारी बिरुद्द जेहाद छोडने हो भने तन मनले सहयोग गर्ने प्रसस्त हुनेछन्,यसमा दुई मत छैन।भ्रष्टाचारीलाई कार्वाही गरि सुशासन दिनुहोस,सबै जनतालाई भ्याक्सिन उपलब्ध गराइ राहत दिनुहोस यो सरकार सफल भएको ठहर्नेछ।अब भ्रस्टाचारको काण्डको लिस्ट बनाउने कि?",0,1,1,0,0,1,0,0
"ओ हेलो बिललुट अपराधीकरण लकडाउन र सडकडाउन भनेर आफू मिटर रिडर नपठाउने, अनि बाट तिरेको पैसा पनि एडजस्ट नगरी उपभोक्तामाथि जरिवाना ठोक्न अलिकता लाज शरम लाग्दैन? कि यसरी नै ठगेर बोनस जम्मा गरेर खाने विचार हो?",0,0,0,0,1,1,1,0
अरु सबै नराम्रा गरे पनि ओली बा ले १ करोड २४ लाख (चाइनाले दियको १६ लाख बाहेक) खोप सुचिस्थित गरेर जादा पनि सेर ले लाउन पनि ब्यवास्थ्पन गर्ने सकेनन ? अनि के को खोप खोप खोप truth is bitter,0,0,1,0,0,1,0,0
"कोभीडका कारण आफै पनि अस्पताल बसेँ, अहिले नजिकको आफन्त आइसियु हुँदै भेन्टिलेटरमा उपचाररार्थ हुनुहुन्छ, अनुभवले भन्छ, कोरोना संक्रमित विरामीको आफन्तले चाहँदा स्वास्थ्य मापदण्ड अपनाएर बिरामी कुर्न दिने व्यवस्था गर्नुपर्छ । सबै अस्पतालमा जनशक्तिको अभाव छ,",0,0,0,0,0,0,1,0
अधिकांश कर्मचारीलाई कोरोना भएपछि ग्लोबल आइएमई बैंकको बिर्तामोड शाखा बन्द,0,0,0,0,0,0,1,0
हिजो डीएसपीसहित १८ जना प्रचण्डको सुरक्षामा थपिए । आज माधव नेपालको सुरक्षामा १० जना थपिएछन् । यिनीहरुलाई यसरी आयो अग्रगमन । यो देशमा अहिले कोरोना र बाढीपहिरोबाहेक कुनै खतरा छैन । यिनीहरु दुवैले कोरोनाको दुवै डोज खोप लगाइसकेका छन् भने दुवै जना बाढीपहिरो जाने ठाउँमा बस्दैनन् ।,0,1,0,0,0,1,0,0
"२४ घण्टामा २ हजार ३०९ संक्रमित, २ हजार १९७ जना संक्रमण मुक्त, १६ जनाको मृत्यु",1,0,0,0,0,0,0,0
कोरोना कहरलाई कसले गम्भीर बिषय बनाए?? कस-कसले गरिखाने भाँडो बनाए?? भ्याक्सिन भित्रीएर मात्र के गर्नु?? मलेसिया बाट भर्खरै नेपाल ल्याइपुर्याएको नेपाली शव र पीडित परिवारलाई नेपाल भित्रीएको भ्याक्सिनले के खुसी बनाउन सक्ला त??? #यक्ष प्रश्न,0,1,0,0,0,1,0,0
कोभिड-१९ सँग लक्षण मिल्ने देंगु बारे बुज्नुपर्ने कुराहरु वर्षायाममा देंगु र कोरोना दुवै रोगबाट सुरक्षित हुने उपायहरु #staysafe #covid19 #dengue #healthforall #sdg #sgd3 #who #whonepal,0,0,0,0,0,0,0,0
अस्ट्रेलियाका विभिन्न राज्यमा सङ्क्रमण फैलिन थालेपछि सिड्नीलगायतका सहरहरूमा सरकारद्वारा जारी लकडाउन र स्वास्थ्य सङ्कटकालको विरोधमा विभिन्न सहरहरूमा ठुला प्रदर्शन भएका छन् ।,0,0,1,0,1,0,0,0
"खोप कार्ड प्रमाणीकरणको जिम्मा : अब टेकु, निजामती, पाटन र सशस्त्र अस्पताललाई",0,0,0,0,0,0,0,0
"उपत्यकामा जारी निषेधाज्ञा केही परिमार्जनसहित थप्ने तयारी, संक्रमण बढेकाले कडाइ गर्ने तयारी - akhabar nepal",0,0,0,0,1,0,0,1
कप्पा भेरियन्टको विशेषता पत्ता लाग्यो अब कटप्पा भेरियन्टको भ्याक्सिन पत्ता लगाउन पर्यो 😂,0,0,0,1,0,0,0,1
"स्वास्थ्यमन्त्री नियुक्ति गर्नपनि ""जसपा"" को विवाद टुङ्गिनुपर्छ त प्रधानमन्त्री ज्यू? कोरोना ब्यबस्थापनको हाल बेहाल भएको देख्नु भाको होला! तेस्रो भेरियन्ट खतरा छ भन्ने सुन्नु भाकै होला! ख्यालठट्टा गर्ने समय छ र?",0,0,1,0,0,1,0,1
तेस्रो लहर आइसक्यो। संक्रमणदर र मृत्युदरमा उल्लेख्य रूपमा कमी नआउँदै पर्याप्त खोपको व्यवस्था पनि नगरी सबै खुल्लामखुल्ला गर्न हुँदैनथ्यो। सन्निकट खतराको पूर्ण जिम्मेवारी निर्णयकर्ताले लिनुपर्छ।,0,1,1,0,0,1,0,1
कोरोना संक्रमण बढ्दै गएपछि संक्रमण रोक्न बिर्तामोडमा साउन १३ गते राती १२ बजेदेखि १९ गते सम्म लकडाउन गरिने भएको छ ।,0,0,0,0,1,0,0,0
कोभिड-१९ विरूद्धको janssen ad26 cov2.s खोप लगाउने सम्बन्धी सूचना।,0,1,0,0,0,0,0,0
दीर्घरोगीहरू कोभिड संक्रमित भए साबिकको औषधि प्रयोग गर्ने कि नगर्ने ?,0,0,1,0,0,0,0,0
उच्च रक्तचाप व मोटापा से पीड़ित गर्भवती को कोविड संक्रमण का खतरा अधिक,0,0,0,0,0,0,0,0
"गत २४ घण्टामा कोभिड-१९ बाट १८ जनाको मृत्यु भएको छ भने १०५६९ जनाको पीसीआर परीक्षण गर्दा १५३९ जना संक्रमित पहिचान भएका छन्। हालसम्म मृत्यु हुनेको संख्या ९७१३ पुगेको छ। संक्रमितको कूल संख्या ६८०५५६ जना छन् जसमध्ये ६४३६१५ जना निको भइसके। पछिल्लो अपडेट श्रावण १०, २०७८ (१७:०७)",1,0,0,0,0,0,0,0
भुटानले १२० हजार भुटानिज नेपाल लखेटेर करिब २०० हजार कोभिड खोप भिखमा यता हुत्याएर आफ्नो गल्तिको पस्चाताप गरेको होइन नेपालि नेताको औकात ऐना मार्फत देखाई दिएको हो। चोई चोई भनेर।।,0,1,1,0,0,1,0,0
राष्ट्रिय मानवअधिकर आयोगले कोरोना विरुद्धको खोपको दोस्रो मात्रा राजनीतिक पहुँच हुनेले मात्र प्राप्त गरेको ठहर गरेको छ। #dekhapadhi,0,1,0,0,0,0,0,0
कोञ्ज्योसोममा आज ‘जोन्सन एण्ड जोन्सन’को खोप लगाइने,0,1,1,0,0,0,0,0
"बिदेश जाने प्लेन उड्न लाग्यो, खोप पाइएन, ३ दिनदेखि टेकु धाउदै,भेरिफाई भन...",0,1,0,0,0,0,0,0
"अमेरिकामा कोरोना सङ्क्रमण दर बढ्दै, एकैदिन ४० हजार बढी संक्रमित",1,0,0,0,0,0,0,0
...🌿 देशद्रोही हरु देशको लागि कोरोना भन्दा पनि ज्यादा खतरनाक हुन्छन #शुभबिहानी🌿,0,0,0,1,0,0,0,0
"सम्मानीय प्रमज्युलाइ सफल कार्यकालको लागि हार्दिक शुभकामना । एउटा सुझाव राखिहालें है। हामी महामारी बीच छौं । एक कुशल स्वास्थ्य मन्त्रीको नियुक्ति प्राथमिकतामा पर्नुपर्ने होइन र ? नेतृत्वबिहिन मन्त्रालयले ठोस उपलब्धि गर्न सक्दैन, गर्नुपर्ने कामकारबाही धेरै छ । ढिलो भइसक्यो !",0,0,0,0,0,1,0,0
चीनले नेपाललाई थप १६ लाख डोज खोप अनुदानमा दिने,0,1,1,0,0,0,0,0
चीनले ९७ करोड जनसंख्यालाई लगायो कोभिड–१९ विरुद्धको खोप,0,1,0,0,0,0,0,0
कोरोनाबाट बाँच्न खोप लगाउँदैछन! अब खोप बाट बच्न के लगाउन पर्ने हो?? हिजै साँझ... साथीको आमालाई खोपलाएको भोलिपल्टै दाहसंस्कार गर्नुपर्यो,0,1,0,0,0,1,0,0
शुल्क लिई कोरोना खोप उपलब्ध गराउनेमाथि कारवाही हुन्छः स्वास्थ्य मन्त्रालय,0,1,1,0,0,0,0,0
संक्रमित हुनेको संख्या विशेष त उमेरले 50 तलकै छन् की...?यो उमेर समुह दैनिक सक्रिय काममा व्यस्त पनि रहन्छन्!! 🤔🤔,0,0,0,0,0,1,0,0
"भारतिय राजदुत साहापले छिट्टै खोप दिन्छौ भन्नू भाको छ, त्यसैले खोप आउछ र यो सरकारले निर्णय नै गरिसक्यो कि सारा जनतालाइ खोप फ्री नै दिने भनेर, त्यसैले हामिले फ्री नै लगाइ दिन्छौ :- स्वास्थ राज्यमन्त्री: उमेश श्रेष्ठ। ए! हरिलठ्ठक हो अघिल्लो सरकारले पैसा लिएर लगाको थियो र!",0,1,1,0,0,1,0,0
सरकार पनि जिद्दी जन्ता पनि जिद्दी अनि कोरोना बड्छ बिना सित्ती ।।,0,0,0,1,0,0,0,0
नेपालमा डेल्टा भेरिएन्टसहित थप तीन भेरिएन्टका उत्परिवर्तन फेला परेको मन्त्रालयको जानकारी - sansar news- online for global nepali,0,0,0,0,0,0,0,1
बालबालिकाका लागि कोरोना खोप आउन ६ महिना लाग्ने,0,1,0,0,0,0,0,0
"उपत्यकाको को तीन जिल्लामा कस्तो निषेधज्ञा हो सिडिओ कालि प्रसाद पौडेल साप।धर्ना ,जुलुस पुरै गाडी को छुट भैरहने अनितेस्रो भेरियन्ट कोरोना को जोखिम भनि रहने।",0,0,0,0,1,0,0,1
एस्तो भए पो हुन्थ्यो हाम्लाइ त कोरोना पिम्पलले इ इन्फेक्टेड बनाउछ र पो त 🤣🤣राम्री दिदि❤️❤️,0,0,0,1,0,0,0,0
बाँकेमा ७७ प्रतिशत कोभिड शैय्या खाली – satyapati,1,0,0,0,0,0,0,0
"ओलीले भने- खोप ल्याएर थुपारिदिएका छौँ, चैतसम्म किन पर्खिनुहुन्छ ?",0,1,1,0,0,0,0,0
"कोरोना संक्रमण बढ्दै, थप २५ को मृत्यु",1,0,0,0,0,0,0,0
"शुभ रात्री शुभ सपनी 🙏 🙏 🙏 म कोरोना भय बाट ग्रसित नागरिक, म विवश,लाचार नागरिक ... #मैँले_खोप्_कहिले_पाउने_सरकार",0,1,0,0,0,1,0,0
चिनको वुहानमा फेरि कोरोना संक्रमण तिब्र ; वुहानमा स्थानीय नागरिकको पुनः कोरोना टेस्ट गर्ने - #wuhan #coronavirus,0,0,0,0,0,0,0,1
सोमबार थप २७ जनामा कोरोना संक्रमण पुष्टी,1,0,0,0,0,0,0,0
आर्डर्न भन्छन् लकडाउनले डेल्टा भेरियंत फैलन नदिनमा मदत गरीरहेको छ read more at: #fstv #firescreentv #newzealand #jacindaarden #lockdown #covid19,0,0,0,0,1,0,0,1
कोभिड भारतः महामारीको तेस्रो लहर 'अवश्यम्भावी' भएको वरिष्ठ चिकित्सकहरूको चेतावनी,0,0,0,0,0,0,0,1
अमेरिकाबाट किशोरकिशोरीका लागि ६० लाख फाइजर खोप किन्ने सम्झौता,0,1,1,0,0,0,0,0
"आफ्नो खोकी पो खोकी ,अरूको खोकी त कोरोना पो होकी 😁 नया उखान 😁",0,0,0,1,0,0,0,0
"अरीङाल को गोला मा हात नहालौ दादा अरीङाल को गोलो भयको बाटोलाइ छोडेर अगाडि बड्नुस 😂😂😂पानीमुनी गयनी छोड्दैनन ,किताब हरायको बेला exam गराउने कोरोना भ्रम हो यथार्थ अर्कै हो",0,0,0,1,0,1,1,0
कोरोनाको भ्याक्सिन लगाएको डाटाबेस छ भने पछि दैनिक १५० कुपन बॅाडेर भ्याक्सिन सर्टिफिकेट बॅाड्नुको के अर्थ होला? #हाम्रोदुख,0,1,0,1,0,0,0,0
अमेरिकन जोन्सन एण्ड जोन्सोन खोप कति प्रभावकारी ?,0,1,0,0,0,0,0,0
अर्थमन्त्री शर्माले कोभिडविरुद्धको खोप नेपालको मुख्य प्राथमिकताको विषय भएको भन्दै त्यसको आपूर्तिमा अमेरिकी सरकारबाट थप सहयोग र सहजीकरण गर्न उनले आग्रह गरेका,0,1,1,0,0,0,0,0
तेरीमा ठ्यास्ने ! उत्तर फेला पारीस कि नाई ? को थियो प्रधानमन्त्री भनेर । तेरो बा ले उपलब्ध गराएको खोप 👇👇😂😂😂,0,0,0,1,0,0,0,0
"मार्टिन चौतारीको अध्ययन सामग्री मोक्तान, सन्जिला । सन् २०२१ । कोभिड-१९ महामारी र नेपालको विद्यालय शिक्षा : केही चुनिन्दा अध्ययन सामग्री । थप विवरण :",0,0,0,0,0,0,0,0
‘भ्याक्सिन’ मा भनसुन -जनप्रतिनिधि र कर्मचारी नै लुकाउँछन् खोप,0,1,0,0,0,0,0,0
"एमाले समाजवादी आएनी समाजवादी केन्द्र आएनी आउने भनेको उनकै नयाँ भेरीयन्ट हुन् , जो झन खतरनाक ।",0,0,0,0,0,0,0,0
j and j ले रीयाक्सन गर्छ भनेर भेरोसेल लाय मैले त 😂😂😂,0,1,0,1,0,0,0,0
सरकार को साँझ ८ बजे पछि लकडाउन गर्ने निर्णय पूर्णत: व्यावहारिक छ! साँझ भट्टीमा पसेर दारुपानी नखाऊ पैसा जोगाऔं बेलैमा घर पुगेर तितोमिठो परिवार संगै बाँडीचुँडी खाउ भन्या हो!!😂😂😂 #कुरोबुझ्नपर्छ,0,0,0,1,1,1,1,0
राष्ट्रपतिद्वारा कोभिड–१९ नियन्त्रणमा भइरहेको कामबारे जानकारी राष्ट्रपति विद्यादेवी भण्डारीले स्वास्थ्य तथा जनसङ्ख्या मन्त्रालयसँग कोभिड–१९ रोकथाम र नियन्त्रणमा भइरहेको कामबारे जानकारी लिनुभएको छ । ...,0,0,1,0,0,0,0,0
"विदेशबाट कोरोना खोप लगाएर फर्किने सीधै घर जान पाउने, अरुको यस्ता छन् शर्त",0,1,0,0,0,0,0,0
विद्यार्थीलाई कोरोना ब्याजको ट्याग लाग्ने अवस्था सिर्जना हुन नदिन के गर्ने ?,0,0,0,0,0,1,0,0
नेपाललाई थप १६ लाख डोज खोप अनुदानमा उपलब्ध गराउने चीनको घोषणा,0,1,0,0,0,0,0,0
"देशभर थप ३,४२१ जनामा कोरोना संक्रमण पुष्टि - express pana:",1,0,0,0,0,0,0,0
संक्रमण दर बढेपछि नगरपालिका पुन: सिल,0,0,0,0,0,0,1,1
सरकारले यदि खोप उपलव्ध गराउन सक्तैन भने काठमाडौं ३ आउनुस काङ्ग्रेसका कार्यकर्ताले म:म पसलमा समेत लगाइदिएका छ्न। जनताले समातेर सरकारलाई बुझाउदा किन कार्वाहि भएन? जनता सडकमा खोप किन म:म पसलमा। स्वास्थ्य मन्त्री जवाफ देउ। प्रवक्ता जवाफ देउ।,0,1,1,0,0,1,0,0
टिचिङ अस्पतालभित्र कोरोना बिरामीमाथि 'श्वेत अपराध'को दर्दनाक कथा #nepalsasmaya,0,0,0,0,0,0,0,0
काठमाडौँमा कोरोना संक्रमण दर १५ प्रतिशतमा झर्‍यो,1,0,0,0,0,0,0,0
कोभिड -१९ अपडेट l मिती:१०७८/०३/१०,1,0,0,0,0,0,0,0
कोरोना महामारीपछि चीनको अर्थतन्त्र निरन्तर सुधारिन थालेको छ। #dekhapadhi,0,0,0,0,0,0,0,0
"२४ घण्टामा १६ सय ७८ संक्रमणमुक्त, २९ सय ७७ जना संक्रमित #corona_update #coronainnepal #latestnews #newsnepal #24hrnews",1,0,0,0,0,0,0,0
"इटहरीमा ५८, सहित प्रदेश १ मा ६३५ जनामा कोरोना संक्रमण पुष्टि",1,0,0,0,0,0,0,0
एकै दिन थपिए ३४ सय कोरोना संक्रमित,1,0,0,0,0,0,0,0
"अहिले भिडभाड ,जम्मा भएर बालेको पुत्ला ले पछि कोरोना लागेपछि आफैलाई पोल्ने छ है बेलैमा होस गरेको राम्रो । आफ्नो पक्षमा फैसला आ थ्यो भने उनका भुत्ला नि पूजा गर्थे होलान् । दरिद्र मानसिकता",0,0,0,0,0,1,0,0
कोरोना महामारीमा थप शक्तिशालीरुपमा देखापरेको ‘इन्डियन कोभिड भेरिएन्ट’को सङ्क्रमण बेलायतमा पछिल्ला केही हप्तामा तीव्ररुपमा बढ्नथालेको छ ।,0,0,0,0,0,0,0,1
कोरोना धेरै बढेको छ नानि😁😆 आफ्नो ख्याल राम्ररी राख्नु है😛😛थाहा छ त्यो ज्यान तिम्रो हो🙃🙃 तर जिन्दगी त मेरो होनि 😂😂😆भनेर म चाही कहिले भन्नु हौँ😔😔,0,0,0,1,0,0,0,0
लकडाउन ले खपत घटायो ।,0,0,0,0,1,0,1,0
कोरोना महामारीपछि लकडाउन खुकुलो भएर अरु व्यवसायहरु सुरु भइसक्दा समेत रात्रिकालीन व्यवसायमा रोक लगाइएको भन्दै व्यवसायीले विरोध जनाएका हुन् ।,0,0,0,0,1,0,1,0
"रुसमा कोरोनाको तेस्रो लहरको चेतावनी, डेल्टासँगै गामा भेरियन्ट फैलिँदै shared",0,0,0,0,0,0,0,1
"२५ संक्रमितको मृत्यु, ३ हजार ४२१ कोरोना संक्रमित थपिए",1,0,0,0,0,0,0,0
परीक्षाअघि कक्षा १२ का विद्यार्थीलाई कोरोना खोप दिन सरकारलाई शिक्षा समितिको निर्देशन,0,1,1,0,0,0,0,0
उनले कतिपटक खोप लाउने होर?दोश्रो डोज जमानामा लाए भन्थे:),0,1,0,0,0,0,0,0
४० रुपैया loan नतिरी मर्छ भनेर होला ncell ले कोरोना बात बच्नुस पो भन्छ त बिहान बिहानै जाथो😂,0,0,0,1,0,0,0,0
सांसदहरु भन्छन्- सबैले खोप र नागरिकता पाउनुपर्यो - nepal japan,0,1,1,0,0,0,0,0
